created_at,name,email,mobile,company,city,state,country,description
2026-07-10 09:00:00,John Doe,john.doe@example.com,9876543210,GrowEasy,Mumbai,Maharashtra,India,Interested in plot
2026-07-10 09:15:00,Sarah Johnson,sarah.j@techsol.com,9876543211,Tech Solutions,Bangalore,Karnataka,India,Referred by agent
2026-07-10 11:00:00,,,,No Contact Co,City A,State A,India,
2026-07-10 09:30:00,Rajesh Patel,rajesh.p@startup.com,9876543212,Startup Inc,Delhi,Delhi,India,No reply to calls
2026-07-10 09:45:00,Priya Singh,priya.s@enterprise.com,9876543213,Enterprise Corp,Pune,Maharashtra,India,Invalid contact details
2026-07-10 11:15:00,,,,No Info Co,City B,State B,India,
2026-07-10 10:00:00,Amit Verma,amit.v@marketing.com,9876543214,Marketing Pro,Chennai,Tamil Nadu,India,Callback tomorrow
2026-07-10 10:15:00,Vikram Rao,vikram.r@fintech.com,9876543215,Fintech Ltd,Hyderabad,Telangana,India,Purchased plot
2026-07-10 11:30:00,,,,No Data Co,City C,State C,India,
2026-07-10 10:30:00,Neha Sharma,neha.s@webagency.com,9876543216,Web Agency,Kolkata,West Bengal,India,Follow up next week
2026-07-10 10:45:00,Rohan Mehta,rohan.m@retail.com,9876543217,Retail Corp,Ahmedabad,Gujarat,India,Very interested
2026-07-10 11:45:00,,,,No Name Co,City D,State D,India,
