created_at,name,email,country_code,mobile,company,city,state,country,lead_owner,crm_status,data_source,description
2026-07-10 14:00:00,John Doe,john.doe@example.com,91,9876543210,GrowEasy,Mumbai,Maharashtra,India,Arul Nandhi,GOOD_LEAD_FOLLOW_UP,leads_on_demand,Interested in plot
2026-07-10 14:01:00,Sarah Johnson,sarah.johnson@example.com,91,9876543211,Tech Solutions,Bangalore,Karnataka,India,Arul Nandhi,SALE_DONE,eden_park,Referred by agent
2026-07-10 14:02:00,Rajesh Patel,rajesh.patel@example.com,91,9876543212,Startup Inc,Delhi,Delhi,India,Arul Nandhi,DID_NOT_CONNECT,varah_swamy,No reply to calls
2026-07-10 14:03:00,Priya Singh,priya.singh@example.com,91,9876543213,Enterprise Corp,Pune,Maharashtra,India,Arul Nandhi,BAD_LEAD,sarjapur_plots,Invalid contact details
2026-07-10 14:04:00,Amit Verma,amit.verma@example.com,91,9876543214,Marketing Pro,Chennai,Tamil Nadu,India,Arul Nandhi,GOOD_LEAD_FOLLOW_UP,meridian_tower,Callback tomorrow
2026-07-10 14:05:00,Vikram Rao,vikram.rao@example.com,91,9876543215,Fintech Ltd,Hyderabad,Telangana,India,Arul Nandhi,SALE_DONE,leads_on_demand,Purchased plot
2026-07-10 14:06:00,Neha Sharma,neha.sharma@example.com,91,9876543216,Web Agency,Kolkata,West Bengal,India,Arul Nandhi,DID_NOT_CONNECT,eden_park,Follow up next week
2026-07-10 14:07:00,Rohan Mehta,rohan.mehta@example.com,91,9876543217,Retail Corp,Ahmedabad,Gujarat,India,Arul Nandhi,BAD_LEAD,varah_swamy,Not interested
2026-07-10 14:08:00,Missing Contact One,,,No Phone or Email,No Email Co,City A,State A,Country A,Arul Nandhi,GOOD_LEAD_FOLLOW_UP,leads_on_demand,This row should be skipped because email and mobile are missing
2026-07-10 14:09:00,Missing Contact Two,,,No Contact Info,No Phone Co,City B,State B,Country B,Arul Nandhi,DID_NOT_CONNECT,eden_park,This row should also be skipped
